hotel_id,hotel_type_id,city_id,hotel_address,hotel_name,hotel_name1,hotel_name2,hotel_desc
916,5,,578 Birchwood Point,Jacksonville College,Jacksonville,College,Large vacation draw for tourists and families.
917,5,,03 Orin Circle,Dora College,Dora,College,Very accomodating for students.
918,5,,73 7th Road,Pringle College,Pringle,College,Large vacation draw for tourists and families.
919,3,,43238 Kipling Street,Wilson Corner Motel,Wilson Corner,Motel,"A nice, quiet place on a side street."
920,2,,11 Westerfield Crossing,Shady Dell Hotel,Shady Dell,Hotel,Very accomodating for students.
921,6,,0 Haas Trail,Seaside University,Seaside,University,Close to the local university.
922,1,,4681 Mcbride Plaza,Albany Hostel,Albany,Hostel,"A nice, quiet place on a side street."
923,3,,57 Spenser Plaza,Russellville Motel,Russellville,Motel,Large vacation draw for tourists and families.
924,3,,38232 Fisk Lane,Tillicum Beach Motel,Tillicum Beach,Motel,Large vacation draw for tourists and families.
925,4,,78 Graceland Junction,Adrian Inn,Adrian,Inn,Close to the local university.
926,5,,808 3rd Point,Champoeg College,Champoeg,College,Large vacation draw for tourists and families.
927,6,,7289 Continental Plaza,Macleay University,Macleay,University,Close to the local university.
928,2,,19128 Prentice Pass,Firgrove Hotel,Firgrove,Hotel,"A nice, quiet place on a side street."
929,1,,90 Glacier Hill Drive,Disston Hostel,Disston,Hostel,"A nice, quiet place on a side street."
930,4,,1364 Comanche Street,Hood River Inn,Hood River,Inn,Very accomodating for students.
931,5,,14 Heffernan Center,Fruita College,Fruita,College,Close to the local university.
932,5,,16 Glacier Hill Junction,Dickey Prairie College,Dickey Prairie,College,Close to the local university.
933,3,,04691 Blue Bill Park Pass,Firwood Motel,Firwood,Motel,Close to the local university.
934,2,,31 Moland Road,Robertson Hotel,Robertson,Hotel,"A nice, quiet place on a side street."
935,4,,4 Village Alley,Robinette Inn,Robinette,Inn,Large vacation draw for tourists and families.
936,2,,3466 Birchwood Lane,Albany Hotel,Albany,Hotel,Very accomodating for students.
937,2,,2 Fisk Court,Wetzels Corner Hotel,Wetzels Corner,Hotel,Large vacation draw for tourists and families.
938,2,,3105 Helena Hill,Lorella Hotel,Lorella,Hotel,Close to the local university.
939,4,,758 Merchant Trail,Delena Inn,Delena,Inn,Close to the local university.
940,3,,4 Steensland Hill,Klamath Junction Motel,Klamath Junction,Motel,Close to the local university.
941,1,,1010 Orin Point,Adair Village Hostel,Adair Village,Hostel,Large vacation draw for tourists and families.
942,2,,17 Vermont Crossing,Wildwood Hotel,Wildwood,Hotel,Close to the local university.
943,1,,73 Declaration Plaza,Lookingglass Hostel,Lookingglass,Hostel,Close to the local university.
944,4,,6749 Montana Lane,Harmony Point Inn,Harmony Point,Inn,Large vacation draw for tourists and families.
945,1,,406 Buena Vista Trail,Green Hostel,Green,Hostel,Very accomodating for students.
946,3,,3841 Crest Line Lane,McKee Motel,McKee,Motel,Large vacation draw for tourists and families.
947,1,,7271 Prairie Rose Pass,Wheeler Hostel,Wheeler,Hostel,"A nice, quiet place on a side street."
948,3,,1 Claremont Center,Chehalem Motel,Chehalem,Motel,Close to the local university.
949,5,,7268 Coleman Hill,Dellwood College,Dellwood,College,Large vacation draw for tourists and families.
950,4,,9 Crowley Road,Bradley Corner Inn,Bradley Corner,Inn,"A nice, quiet place on a side street."
951,4,,598 Elgar Place,Kamela Inn,Kamela,Inn,Close to the local university.
952,5,,2 Rusk Parkway,Sams Valley College,Sams Valley,College,"A nice, quiet place on a side street."
953,1,,5 Ohio Court,Rougue Elk Hostel,Rougue Elk,Hostel,Very accomodating for students.
954,3,,0 Browning Junction,Rogue River Motel,Rogue River,Motel,Close to the local university.
955,3,,881 Waubesa Circle,Lacomb Motel,Lacomb,Motel,"A nice, quiet place on a side street."
956,6,,181 Memorial Road,Blalock University,Blalock,University,Close to the local university.
957,3,,28 Northview Place,Newberg Motel,Newberg,Motel,Very accomodating for students.
958,1,,30 Hallows Drive,Barnes Road Hostel,Barnes Road,Hostel,"A nice, quiet place on a side street."
959,5,,2 Scoville Plaza,Fortune Branch College,Fortune Branch,College,Close to the local university.
960,5,,52540 Shopko Lane,North Santiam College,North Santiam,College,Large vacation draw for tourists and families.
961,2,,8780 School Park,Cove Hotel,Cove,Hotel,Very accomodating for students.
962,4,,50677 Ludington Plaza,College Hill Inn,College Hill,Inn,Large vacation draw for tourists and families.
963,3,,844 Pearson Place,Errol Heights Motel,Errol Heights,Motel,Large vacation draw for tourists and families.
964,3,,9112 Bowman Alley,Cedar Hills Motel,Cedar Hills,Motel,"A nice, quiet place on a side street."
965,1,,5 Kropf Pass,Hemlock Hostel,Hemlock,Hostel,"A nice, quiet place on a side street."
966,2,,5019 Lakewood Gardens Street,Vale Hotel,Vale,Hotel,Large vacation draw for tourists and families.
967,5,,3 Surrey Park,Greenleaf College,Greenleaf,College,Close to the local university.
968,6,,71491 Talisman Junction,Alameda University,Alameda,University,"A nice, quiet place on a side street."
969,3,,6730 Arkansas Street,Helix Motel,Helix,Motel,Large vacation draw for tourists and families.
970,5,,0 Jenifer Junction,New Era College,New Era,College,Large vacation draw for tourists and families.
971,2,,625 Schiller Center,Langlois Hotel,Langlois,Hotel,"A nice, quiet place on a side street."
972,3,,82 Debs Center,Hardman Motel,Hardman,Motel,Very accomodating for students.
973,5,,898 Ilene Circle,Amity College,Amity,College,Very accomodating for students.
974,3,,56 Lawn Drive,Mist Motel,Mist,Motel,Large vacation draw for tourists and families.
975,4,,743 Algoma Place,Burp Hollow Inn,Burp Hollow,Inn,"A nice, quiet place on a side street."
976,1,,4445 Prairie Rose Parkway,Sprague River Hostel,Sprague River,Hostel,Close to the local university.
977,5,,1 Shasta Park,Odell Lake College,Odell Lake,College,Very accomodating for students.
978,3,,39 Jenifer Road,Alder Creek Motel,Alder Creek,Motel,"A nice, quiet place on a side street."
979,6,,9 Del Mar Road,Colton University,Colton,University,Very accomodating for students.
980,6,,751 Miller Junction,Aldervale University,Aldervale,University,Close to the local university.
981,6,,591 Summer Ridge Hill,Shady Pine University,Shady Pine,University,"A nice, quiet place on a side street."
982,5,,7 Nova Avenue,Airlie College,Airlie,College,Close to the local university.
983,2,,4 Monterey Circle,Wilsonville Hotel,Wilsonville,Hotel,Large vacation draw for tourists and families.
984,5,,40 Oak Valley Road,Pirtle College,Pirtle,College,Large vacation draw for tourists and families.
985,1,,20642 Onsgard Plaza,Mulloy Hostel,Mulloy,Hostel,"A nice, quiet place on a side street."
986,2,,8259 Continental Street,Empire Hotel,Empire,Hotel,Large vacation draw for tourists and families.
987,1,,7004 Russell Court,Goshen Hostel,Goshen,Hostel,"A nice, quiet place on a side street."
988,6,,009 Village Green Avenue,Sisters University,Sisters,University,Large vacation draw for tourists and families.
989,2,,33 Carberry Alley,Newport Heights Hotel,Newport Heights,Hotel,Very accomodating for students.
990,6,,43 Grim Circle,Seven Oaks University,Seven Oaks,University,"A nice, quiet place on a side street."
991,6,,81126 Tennyson Trail,Jasper University,Jasper,University,Large vacation draw for tourists and families.
992,3,,2529 Iowa Place,Summit Motel,Summit,Motel,"A nice, quiet place on a side street."
993,6,,515 Weeping Birch Pass,Shale City University,Shale City,University,Large vacation draw for tourists and families.
994,1,,75171 Evergreen Alley,Idleyld Park Hostel,Idleyld Park,Hostel,Close to the local university.
995,2,,03387 Center Avenue,Ontario Heights Hotel,Ontario Heights,Hotel,Very accomodating for students.
996,6,,9058 Bonner Lane,Whiskey Hill University,Whiskey Hill,University,Close to the local university.
997,1,,92934 Forster Crossing,Keno Hostel,Keno,Hostel,"A nice, quiet place on a side street."
998,2,,0758 Pankratz Avenue,New Pine Creek Hotel,New Pine Creek,Hotel,"A nice, quiet place on a side street."
999,3,,54728 Kipling Alley,Firgrove Motel,Firgrove,Motel,Very accomodating for students.
1000,1,,5 Independence Lane,Bucks Corners Hostel,Bucks Corners,Hostel,Large vacation draw for tourists and families.
